515494292362919936|230002606|Arrugaron jajaRT @larepublica_pe: #CorredorAzul: Inicio de cobro de pasaje no tiene fecha fija http://t.co/wmWU5SJqIo http://t.co/XEuuXl7bIf|Fri Sep 26 13:33:11 +0000 2014|0|0
515494621754187776|743509490|@larepublica_pe #CorredorAzul No cobran porque están en campana, muy conveniente no?|Fri Sep 26 13:34:29 +0000 2014|0|0
515494702645518336|1541894905|"¿Qué, van a cobrar? ""@larepublica_pe: #CorredorAzul: Inicio de cobro de pasaje no tiene fecha fija http://t.co/2GQ3pP8CAM"""|Fri Sep 26 13:34:49 +0000 2014|0|0
515494833918869504|14781971|"Corredor Azul: Inicio de cobro de pasaje no tiene fecha fija http://t.co/M8pXOm6xUH y nos cuesta a todos el ""pasaje gratis""!!"|Fri Sep 26 13:35:20 +0000 2014|0|0
515495744493867008|570524659|"NO SE ATREVE""@larepublica_pe: #CorredorAzul: Inicio de cobro de pasaje no tiene fecha fija http://t.co/ACPF6XrQpS http://t.co/0TFzhOvHdr"""|Fri Sep 26 13:38:57 +0000 2014|0|0
515496589373472768|591989812|@gianotti5 : #QueRocheCuando el Corredor Azul empiece a cobrar S/.1.5, se quedará vacío y el caos  irá a las paralelas de la Av.Arequipa|Fri Sep 26 13:42:19 +0000 2014|0|0
515499732194820096|112796268|Gonzales: El tren y el Metropolitano debemos interconectar…y tendrá que cambiar el #CorredorAzul porque tiene deficiencias.|Fri Sep 26 13:54:48 +0000 2014|0|0
515499822015856640|41392784|"Cobren china xD @larepublica_pe: #CorredorAzul: Inicio de cobro de pasaje no tiene fecha fija http://t.co/kvEajjRBbD """|Fri Sep 26 13:55:09 +0000 2014|0|0
515500359016390656|2325905568|#Peru Corredor Azul: Inicio de cobro de pasaje no tiene fecha fija http://t.co/KEaT3BpURt #sociedad|Fri Sep 26 13:57:17 +0000 2014|0|0
515500538449117184|112796268|Gonzales: Hay ciudadanos formando colas bajo la lluvia. Los vehículos del #CorredorAzul es una improvisación somos experimento...|Fri Sep 26 13:58:00 +0000 2014|0|0
515501048380002304|235071687|Corredor Azul: Inicio de cobro de pasaje no tiene fecha fija http://t.co/rDQZOt5uEG #peru #corredorazul|Fri Sep 26 14:00:02 +0000 2014|0|0
515501808928952320|6513332|PTM de nuevo las colas del #CorredorAzul... Ah nooo, ups, es una foto de Londres. http://t.co/Z3nXvNzs3Y|Fri Sep 26 14:03:03 +0000 2014|0|0
515502260395450368|2419395355|Corredor Azul: Inicio de cobro de pasaje no tiene fecha fija... http://t.co/OxAfUf2rzd|Fri Sep 26 14:04:51 +0000 2014|0|0
515502376665755648|85255725|Y la gente se distrae leyendo MT @elblogdebinario: de nuevo las colas del #CorredorAzul, ups, es una foto de Londres. http://t.co/8t0TOiGSx1|Fri Sep 26 14:05:18 +0000 2014|0|0
515504385255026689|2667501056|#CorredorAzul: ingresa a http://t.co/wX5HRZwigf para ubicar los paraderos del servicio 303 http://t.co/tMWFwjMnkF|Fri Sep 26 14:13:17 +0000 2014|0|0
515506209798242307|40933920|Período de prueba de #CorredorAzul se extenderá hasta quincena de octubre http://t.co/K1vBrVDt9i http://t.co/6Cq9L6hb13|Fri Sep 26 14:20:32 +0000 2014|0|0
515506631837483008|1098588806|"@evillaorduna el mamarracho del corredor azul es un ejemplo claro de "" calculo politico"" pasajes gratis hasta la eleccion; que tal ostra"|Fri Sep 26 14:22:13 +0000 2014|0|0
515507140702650369|24592371|"¿¿¿?? -&gt; Corredor Azul: Inicio de cobro de pasaje no tiene fecha fija | LaRepublica.pe http://t.co/qXk9Ujvqtd via @larepublica_pe"|Fri Sep 26 14:24:14 +0000 2014|0|0
515508592527818752|40272211|#CorredorAzul le dicen, a ver pues!!|Fri Sep 26 14:30:00 +0000 2014|0|0
515509905412075521|1633698612|@FridaKahlo4 la campaña no se paga sola? las encuestas se pagan solas? el botox? el corredor azul gratis en plena campaña? Cero honesta|Fri Sep 26 14:35:13 +0000 2014|0|0
515510531978194944|40272211|El #CorredorAzul me está haciendo poner verde... &gt;:(|Fri Sep 26 14:37:43 +0000 2014|0|0
515511652150943744|289099928|Por una verdadera reforma del transporte #tíobigote #corredorazul Cornejo http://t.co/sOYjK2gf2W|Fri Sep 26 14:42:10 +0000 2014|0|0
515512739494920192|2526026635|Orientadora del #CorredorAzul fue agredida por pasajera ► http://t.co/HhDcV5adj3 http://t.co/WMGg463JVx|Fri Sep 26 14:46:29 +0000 2014|0|0
515512970089332736|294029324|@Jimmychinchay HOLA... JÓDANSE... VIVA : http://t.co/A71SW51RFP EL CORREDOR AZUL !!!... GRACIAS|Fri Sep 26 14:47:24 +0000 2014|0|0
515513854378639360|61818609|#NoticiaLocal Propuestas internacionales para #licitación del #CorredorAzul. Leer nota► http://t.co/2X1xc8OnEK http://t.co/xb4ANibhSY|Fri Sep 26 14:50:55 +0000 2014|0|0
515514638600253440|125390122|#CorredorAzul: Pasaje gratis se extenderá hasta quincena de octubre.. #MarchaBlanca. Nota: http://t.co/De7t2bATgW. - http://t.co/AslQLFzCJC|Fri Sep 26 14:54:02 +0000 2014|0|0
515515805401096192|20878203|Me di cuenta porque la gente lee en la cola MT @elblogdebinario: las colas del #CorredorAzul Ah no, es Londres http://t.co/zopaf343Bg|Fri Sep 26 14:58:40 +0000 2014|0|0
515516268972351488|61818609|#NoticiaLocal #MarchaBlanca del #CorredorAzul se extiende hasta quincena de octubre. Leer nota► http://t.co/kCSGZONehs http://t.co/29sDJpkSqJ|Fri Sep 26 15:00:31 +0000 2014|0|0
515516683851931648|61818609|#NoticiaLocal #MarchaBlanca del #CorredorAzul se extiende hasta quincena de octubre. Leer nota► http://t.co/kCSGZONehs http://t.co/PMbyEDDeLR|Fri Sep 26 15:02:09 +0000 2014|0|0
515517167790743552|55473566|No hay gente más buleada que los orientadores del #CorredorAzul. Son el pararrayos de Villarán.|Fri Sep 26 15:04:05 +0000 2014|0|0
515517395172352002|73830479|"Nos quejamos del #CorredorAzul . Se imaginan que tuviéramos a los ""empujadores"" de Japón ? http://t.co/omphlu8wPc"|Fri Sep 26 15:04:59 +0000 2014|0|0
515519623350198272|376311344|#CorredorAzul: Fase de prueba se extenderá hasta la quincena de octubre http://t.co/LtmfMeiDJS http://t.co/ddNCdHA6ue|Fri Sep 26 15:13:50 +0000 2014|0|0
515519775821545474|28729263|bueno, mi evaluación del corredor azul: no te voy a decir que es perfecto, pero me parece que está OK. los buses van un poco lentito nomás.|Fri Sep 26 15:14:27 +0000 2014|0|0
515520301950451712|2223169841|Corredor Azul: Fase de prueba se extenderá hasta el 15 de octubre: Sin embargo, Protransporte no descartó que ... http://t.co/1J4dRWiO9y|Fri Sep 26 15:16:32 +0000 2014|0|0
515520652871483392|39620329|#CorredorAzul: viajes gratuitos serán hasta el 15 de octubre. http://t.co/GiGmB3AEI8|Fri Sep 26 15:17:56 +0000 2014|0|0
515521192535810048|50352033|"@maslucan una asquerosidad y eso que no voy por el ""corredor azul"""|Fri Sep 26 15:20:04 +0000 2014|0|0
515521208549662720|1095182778|""" #CorredorAzul: viajes gratuitos serán hasta el 15 de octubre. http://t.co/lMMpOQOov7"""|Fri Sep 26 15:20:08 +0000 2014|0|0
515521210923642880|552267412|@exitosanoticias Para que quiere mas pruebas #CorredorAzul si ya se probo que no funciona, no sirve.|Fri Sep 26 15:20:09 +0000 2014|0|0
515521263700557824|129924079|"Obvio! serían miles de votos en contra MT @Agencia_Andina ""Prueba de #CorredorAzul se extenderá hasta quincena de octubre..."|Fri Sep 26 15:20:21 +0000 2014|0|0
515521288077459456|54407113|"Corredor azul: se restableció el orden tras bloqueo de vía (VIDEO Y FOTOS) | LaRepublica.pe http://t.co/VT2VVmknWC vía @larepublica_pe"|Fri Sep 26 15:20:27 +0000 2014|0|0
515521955353870338|597049051|@exitosanoticias Con la plata de todos los limeños financiando un corredor azul que genera más problemas que soluciones, ya falta poco|Fri Sep 26 15:23:06 +0000 2014|0|0
515524271935094785|2800082154|http://t.co/Q0MDJHfbxl|Fri Sep 26 15:32:19 +0000 2014|0|0
515524852250578945|989504102|#CorredorAzul: Pese a extensión en fase de prueba Protransporte no descartó que se adelante el inicio de cobro de... http://t.co/7NkUAIej54|Fri Sep 26 15:34:37 +0000 2014|0|0
515525669590417408|248692867|Corredor Azul: Protransporte aclara que marcha blanca será hasta quincena de octubre ► http://t.co/WgNSxeNU0J|Fri Sep 26 15:37:52 +0000 2014|0|0
515525677672833024|426123679|Que pendeja la cola para el corredor azul|Fri Sep 26 15:37:54 +0000 2014|0|0
515526490667360257|462040513|si en Londres hacen su colita de manera civilizada para tomar su bus al estilo #corredorazul,  porque… http://t.co/sbQguDYpxv|Fri Sep 26 15:41:08 +0000 2014|0|0
515529136874721280|387340058|@exitosanoticias #CorredorAzul Claro, a la tia no le conviene cobrar antes de las elecciones,se llama CALCULO POLITICO,y dice que no lo esjJ|Fri Sep 26 15:51:39 +0000 2014|0|0
515529995088052224|2526026635|¿Sabes cuándo empezarán a cobrar en el #CorredorAzul? Entérate aquí ► http://t.co/4uVgug1y0u http://t.co/9XeiSMxzJv|Fri Sep 26 15:55:03 +0000 2014|0|0
515532832123682816|56857909|Emergente que se respeta está feliz porque el Corredor Azul será gratis hasta el 15 de Octubre.|Fri Sep 26 16:06:19 +0000 2014|0|0
515533323540910080|2783412478|perdido en el corredor azul http://t.co/vX8lOM8Br8|Fri Sep 26 16:08:17 +0000 2014|0|0
515534256085688320|19602540|#CorredorAzul: Fase de prueba se extenderá hasta quincena de octubre http://t.co/Nk5EhGZDvH http://t.co/DMixuFXfMU|Fri Sep 26 16:11:59 +0000 2014|0|0
515534468220608514|84988358|Peru21 » Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre http://t.co/lgref4FUCw|Fri Sep 26 16:12:50 +0000 2014|0|0
515534636387409920|1118173512|Guerra García:no descarta q el Pje,del corredor azul dejaría su gratuidad antes de 15 d Oct.. por Ej.el 5 de Oct. en la tarde. si pierde Susy|Fri Sep 26 16:13:30 +0000 2014|0|0
515534782928007168|17969216|Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre http://t.co/cPN0gadtbv|Fri Sep 26 16:14:05 +0000 2014|0|0
515534869137752064|2788350342|@Frec_Latina. Saben q susana y castañeda. Son unas guevada. Y navarro debe ser alcalde.      . Y susana con corredor azul q se valla a|Fri Sep 26 16:14:25 +0000 2014|0|0
515536131161878528|2363149762|#CorredorAzul buitres al ataque http://t.co/UKfmPPKQLw|Fri Sep 26 16:19:26 +0000 2014|0|0
515536436242558976|170304572|Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre http://t.co/BraVhk0EQR vía @peru21pe.....TOTAL?...|Fri Sep 26 16:20:39 +0000 2014|0|0
515537080353849345|378716437|Mayday Mayday... Acabo de usar el Corredor Azul y no hubo colas... mayday!!!|Fri Sep 26 16:23:12 +0000 2014|0|0
515537664737415168|362087185|Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre: Sin embargo, voceros de Protransporte no... http://t.co/UEe6RA6sHl|Fri Sep 26 16:25:32 +0000 2014|0|0
515537670122926080|721389398|Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre: Sin embargo, voceros de Protransporte no... http://t.co/TXhhB9qoge|Fri Sep 26 16:25:33 +0000 2014|0|0
515537670370361344|1584356509|Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre http://t.co/HKFGzNz89R #Peru21 #noticias|Fri Sep 26 16:25:33 +0000 2014|0|0
515537676905115648|2696066527|Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre: Sin embargo, voceros de Protransporte no... http://t.co/oRwd7Lh3Wj|Fri Sep 26 16:25:35 +0000 2014|0|0
515537677588783104|2325905568|#Peru Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre http://t.co/DIB0LNfTvS #noticias|Fri Sep 26 16:25:35 +0000 2014|0|0
515538097690263553|490791446|http://t.co/cVEQmuPqQV vía @peru21pe. colas arequipa indican mal servicio desorganizacion  improvisacion viajar apretados x falta buses|Fri Sep 26 16:27:15 +0000 2014|0|0
515539260527878145|93294846|"""@SITLima: #CorredorAzul: marcha blanca continuará hasta quincena de octubre http://t.co/cINbW1qeXy"" tras elecciones..oh q sorpresa!"|Fri Sep 26 16:31:52 +0000 2014|0|0
515539522445008896|574446648|Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre http://t.co/3xDtHvT3JR #actualidad|Fri Sep 26 16:32:55 +0000 2014|0|0
515539524164677632|56629356|Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre: Sin embargo, voceros de Protransporte no... http://t.co/z2t5m5T6zj|Fri Sep 26 16:32:55 +0000 2014|0|0
515540079931301889|474852433|@Peru21pe #CorredorAzul Fase d prueba lo único q hace es probar lo improvisados e ineptos q son Guerra y @SusanaVillaran.Ya es un axioma.|Fri Sep 26 16:35:07 +0000 2014|0|0
515542130774016000|90054126|@lamula @LuchoCastanedaL y donde están tus preguntas sobre la caja metropolitana para la tía regia....???? O el corredor azul....|Fri Sep 26 16:43:16 +0000 2014|0|0
515542180946247681|2671214456|Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre: http://t.co/Z03dXFxxgc|Fri Sep 26 16:43:28 +0000 2014|0|0
515542616797372417|2741325043|Período de prueba de #CorredorAzul se extenderá hasta quincena de octubre. http://t.co/6UOypY6zon http://t.co/1Gz5JU3ewD|Fri Sep 26 16:45:12 +0000 2014|0|0
515542669146484736|1878813368|@Peru21pe #CorredorAzul no funciona q mas pruebas|Fri Sep 26 16:45:25 +0000 2014|0|0
515543160546951168|2667501056|#APedidoDelPúblico: hagamos cola en los paraderos del #CorredorAzul y olvidemos el 'suba quien pueda' http://t.co/uVAaUQRk9s|Fri Sep 26 16:47:22 +0000 2014|0|0
515543846504370176|85840608|#CorredorAzul: El pasaje será gratis hasta quincena de octubre, confirma #Protransporte http://t.co/B0AMzzPuB8|Fri Sep 26 16:50:06 +0000 2014|0|0
515544148724965376|1087055635|@diariocorreo ay La ALCALDESA se le fue de las manos el corredor azul y ahora pasaje gratis hasta después de las votaciones... mmm|Fri Sep 26 16:51:18 +0000 2014|0|0
515544195105181696|203180982|Hasta la quincena de octubre tendrá vigencia la #marchablanca en el #CorredorAzul #Protransporte http://t.co/eKLxK16Ojz|Fri Sep 26 16:51:29 +0000 2014|0|0
515544356301049856|95598786|Villarán te aborrezco con todas mis fuerzas... (@ Paradero Angamos - Corredor Azul) https://t.co/q6IVamxwzT|Fri Sep 26 16:52:07 +0000 2014|0|0
515544522034782208|2357032999|Hasta la quincena de octubre tendrá vigencia la #marchablanca en  #CorredorAzul #Protransporte http://t.co/LEg8FewD6H http://t.co/3pj1U4U3uv|Fri Sep 26 16:52:47 +0000 2014|0|0
515545121514094592|993484334|@Takahashi020565 @Peru21pe 35 años despues y #CorredorAzul ni siquiera iguala a ENATRU: UTIL-EFICAZ-BARATO-UNIA CONOS http://t.co/Pq3Qxlxuzq|Fri Sep 26 16:55:09 +0000 2014|0|0
515546121335480320|153590993|#CorredorAzul: Período de prueba se extenderá hasta quincena de octubre http://t.co/aMvPiUACkI|Fri Sep 26 16:59:08 +0000 2014|0|0
515546202981826560|2424882141|#Corredor Azul: Fase de prueba se extenderá hasta quincena de octubre http://t.co/hgZOF6pPCO|Fri Sep 26 16:59:27 +0000 2014|0|0
515546684341108736|42788403|"""@elhigadodmarita:. 12 MILLONES nos cuesta a TODOS q la gente viaje ""gratis"" en el corredor azul ""justo"" para la campaña de la suprema INEPTA"|Fri Sep 26 17:01:22 +0000 2014|0|0
515547169051639810|616823988|@SusanaVillaran. Sabe su #CorredorAzul. Puede significar el inicio del apocalip. Muchas personas padeciendo mmm no lo se ¿Que opina usted?|Fri Sep 26 17:03:18 +0000 2014|0|0
515548638874202112|2783281367|@noticiAmerica no puede ser que el corredor azul Siga en curso|Fri Sep 26 17:09:08 +0000 2014|0|0
515549147123163136|1668522416|El Corredor Azul será gratis hasta el 15 de octubre, según informó Protransporte. Sean felices, infelices :3|Fri Sep 26 17:11:09 +0000 2014|0|0
515550093668548609|616823988|Pues ya encontre trabajo. #Subeeltrabajoinformal gracias a su #CorredorAzul trabajo en Gamarra ¿Salud?|Fri Sep 26 17:14:55 +0000 2014|0|0
515551045876187136|2385542701|Que opina del #CorredorAzul ? @Publimetrope @noticiAmerica @atv_mas @AmericaTVGO @tuteve|Fri Sep 26 17:18:42 +0000 2014|0|0
515551046954139648|297025562|Se quejan del CorredorAzul,se quejan d Forever21,se quejan q roba pero votan por él,etc...realmente merecen vivir en la shit en que vivimos.|Fri Sep 26 17:18:42 +0000 2014|0|0
515551637122088960|2385542701|Así como #Mariana ya están opinando en @RoolMovil  sobre el #CorredorAzul @SITLima. @elcomercio @Peru21pe|Fri Sep 26 17:21:03 +0000 2014|0|0
515552834667167745|1325121643|Era obvio que no iban a empezar a cobrar antes de las elecciones. #CorredorAzul|Fri Sep 26 17:25:48 +0000 2014|0|0
515553154117951488|112737677|La orientadora del #CorredorAzul , María del Pilar Santos, fue agredida por tres usuarios del servicio que no... http://t.co/7YGMk2AY9H|Fri Sep 26 17:27:05 +0000 2014|0|0
515553535380180993|28301319|@punk_rock_show el corredor azul es una mierda por estar implementado como el culo, F21 es de ptm y q paja q lo trajeron barato...|Fri Sep 26 17:28:36 +0000 2014|0|0
515554629808312321|761565530|"Y este blog abandono a la ""Honesta"" se bajo del ""Corredor Azul""... ""@StalinPortal: Ya fuiste Susi :3 http://t.co/xNvUVxM3SL"""|Fri Sep 26 17:32:56 +0000 2014|0|0
515557377035104256|50077937|Corredor Azul: Marcha blanca se extenderÃ¡ hasta quincena de octubre http://t.co/fg0rgW2qkO|Fri Sep 26 17:43:51 +0000 2014|0|0
515558712568975360|2667501056|#CorredorAzul: los viernes y sábados extendemos el horario del servicio 301 hasta las 2am. http://t.co/xXBF2vEGhq|Fri Sep 26 17:49:10 +0000 2014|0|0
515559847019155456|966431258|Corredor Azul: Desde el 1 de octubre pasajeros pagarán S/.1,50 ► http://t.co/yot5YIUFkh|Fri Sep 26 17:53:40 +0000 2014|0|0
515561351985790976|247794986|video pasjera agredea inspectoradel #corredorazul http://t.co/U0qfmI2mYi atv|Fri Sep 26 17:59:39 +0000 2014|0|0
515563112146436096|247794986|#CorredorAzul LAS COLAS SON MAS LARGAS QUE EN LONDRES?  http://t.co/QkBzKazTmx  via “@INFIERNOpsq:|Fri Sep 26 18:06:39 +0000 2014|0|0
515564441661087744|112796268|Extienden periodo de prueba del #CorredorAzul, pero no se sabe si iniciará el cobro del pasaje http://t.co/eQr2RztstF http://t.co/x9j1wAmIfT|Fri Sep 26 18:11:56 +0000 2014|0|0
515565245382017029|28301319|y siguiendo con el rubro del transporte, ¿qué onda con la ruta del corredor azul q solo va hasta Armendáriz? PA concha son los que mas hay|Fri Sep 26 18:15:07 +0000 2014|0|0
515567263420665856|160819909|#CuantosFocusGroupSeNecesitan para que @SusanaVillaran pueda hacer cola para utilizar el Corredor azul??|Fri Sep 26 18:23:09 +0000 2014|0|0
515567351433928704|2203988034|Corredor Azul: Marcha blanca se extenderá hasta quincena de octubre http://t.co/vhV9Y8IYaJ vía @RBC_Satelital|Fri Sep 26 18:23:30 +0000 2014|0|0
515567445730664449|399582464|@hernanismo @MrJasonDay millones, ese pata necesita que le pase por la cabeza un bus del corredor azul|Fri Sep 26 18:23:52 +0000 2014|0|0
