515542669146484736|1878813368|servicio funciona  mas pruebas|Fri Sep 26 16:45:25 +0000 2014|0|0|4
515543160546951168|2667501056|apedidodelpblico hagamos cola paraderos servicio olvidemos suba pueda|Fri Sep 26 16:47:22 +0000 2014|0|0|8
515543846504370176|85840608|servicio pasaje ser gratis quincena octubre confirma|Fri Sep 26 16:50:06 +0000 2014|0|0|7
515544148724965376|1087055635| alcaldesa manos servicio ahora pasaje gratis despus votaciones mmm|Fri Sep 26 16:51:18 +0000 2014|0|0|9
515544195105181696|203180982|quincena octubre tendr vigencia servicio|Fri Sep 26 16:51:29 +0000 2014|0|0|5
515544356301049856|95598786|villarn aborrezco todas fuerzas paradero angamos servicio|Fri Sep 26 16:52:07 +0000 2014|0|0|7
515544522034782208|2357032999|quincena octubre tendr vigencia servicio|Fri Sep 26 16:52:47 +0000 2014|0|0|5
515545121514094592|993484334| aos despues servicio siquiera iguala enatru util eficaz barato unia conos|Fri Sep 26 16:55:09 +0000 2014|0|0|11
515546121335480320|153590993|servicio perodo prueba extender quincena octubre|Fri Sep 26 16:59:08 +0000 2014|0|0|6
515546202981826560|2424882141|servicio fase prueba extender quincena octubre|Fri Sep 26 16:59:27 +0000 2014|0|0|6
515546684341108736|42788403| millones cuesta  gente viaje gratis servicio justo campaa suprema inepta|Fri Sep 26 17:01:22 +0000 2014|0|0|10
515547169051639810|616823988|sabe servicio puede significar inicio apocalip muchas personas padeciendo mmm opina usted|Fri Sep 26 17:03:18 +0000 2014|0|0|12
515548638874202112|2783281367|puede ser servicio siga curso|Fri Sep 26 17:09:08 +0000 2014|0|0|5
515549147123163136|1668522416|servicio ser gratis  octubre segn inform protransporte felices infelices |Fri Sep 26 17:11:09 +0000 2014|0|0|9
515550093668548609|616823988|pues encontre trabajo gracias servicio trabajo gamarra salud|Fri Sep 26 17:14:55 +0000 2014|0|0|8
515551045876187136|2385542701|opina servicio|Fri Sep 26 17:18:42 +0000 2014|0|0|2
515551046954139648|297025562|uejan servicio uejan  forever21 uejan  roba votan  etc reamente merecen vivir shit vivimos|Fri Sep 26 17:18:42 +0000 2014|0|0|13
515551637122088960|2385542701| estn opinando servicio|Fri Sep 26 17:21:03 +0000 2014|0|0|3
515552834667167745|1325121643|obvio iban empezar cobrar elecciones servicio|Fri Sep 26 17:25:48 +0000 2014|0|0|6
515553154117951488|112737677|orientadora servicio mara pilar santos agredida tres usuarios servicio|Fri Sep 26 17:27:05 +0000 2014|0|0|9
515553535380180993|28301319|servicio mierda implementado culo f21 ptm  paja  trajeron barato|Fri Sep 26 17:28:36 +0000 2014|0|0|9
515554629808312321|761565530|blog abandono honesta bajo servicio susi |Fri Sep 26 17:32:56 +0000 2014|0|0|6
515557377035104256|50077937|servicio marcha blanca extender quincena octubre|Fri Sep 26 17:43:51 +0000 2014|0|0|6
515558712568975360|2667501056|servicio viernes sbados extendemos horario servicio 301 2am|Fri Sep 26 17:49:10 +0000 2014|0|0|8
515559847019155456|966431258|ervicio  octubre paajero pagarn   |Fri Sep 26 17:53:40 +0000 2014|0|0|4
515561351985790976|247794986|video pasjera agredea inspectoradel servicio atv|Fri Sep 26 17:59:39 +0000 2014|0|0|6
515563112146436096|247794986|servicio colas mas largas londres via|Fri Sep 26 18:06:39 +0000 2014|0|0|6
515564441661087744|112796268|extienden periodo prueba servicio sabe  iniciar cobro pasaje|Fri Sep 26 18:11:56 +0000 2014|0|0|8
515565245382017029|28301319|siguiendo rubro transporte  onda ruta servicio  solo  armendriz  concha mas|Fri Sep 26 18:15:07 +0000 2014|0|0|10
515567263420665856|160819909|pueda hacer cola utilizar servicio|Fri Sep 26 18:23:09 +0000 2014|0|0|5
515567351433928704|2203988034|servicio marcha blanca extender quincena octubre |Fri Sep 26 18:23:30 +0000 2014|0|0|6
515567445730664449|399582464|millones pata necesita pase cabeza bus servicio|Fri Sep 26 18:23:52 +0000 2014|0|0|7
515567742104387584|331135972|susana queremos servicio|Fri Sep 26 18:25:03 +0000 2014|0|0|3
515567957116997632|315523454|facebook mas lento servicio ministerio justicia realidad ver per|Fri Sep 26 18:25:54 +0000 2014|0|0|9
515568983123431424|86666886|trfico ocasiona maldito servicio|Fri Sep 26 18:29:59 +0000 2014|0|0|4
515569084776591360|406723526|servicio deficiente improvisado tacna lince hora cuarenta minutos informacin paradero|Fri Sep 26 18:30:23 +0000 2014|0|0|10
515569981518778368|2205328350|servicio ser gratuito|Fri Sep 26 18:33:57 +0000 2014|0|0|3
515571666051932160|2380851728|servicio   vuel chosicanos  ya asu casa abusi vuel parada|Fri Sep 26 18:40:38 +0000 2014|0|0|9
515571706824765441|56239462|servicio ser gratuito actualidad exitosa diario servicio ser|Fri Sep 26 18:40:48 +0000 2014|0|0|8
515572777785782272|16476939|empezarn cobrar    ervicio partir  octubre|Fri Sep 26 18:45:03 +0000 2014|0|0|5
515573187716083712|2742530640|ahora bajan colas servicio ser gratuito|Fri Sep 26 18:46:41 +0000 2014|0|0|6
515573552272400384|320402818|servicio fase prueba extender quincena octubre|Fri Sep 26 18:48:08 +0000 2014|0|0|6
515574043961872386|56629356|protransporte servicio extiende viajes gratuitos corredor complementario tacna garcilaso|Fri Sep 26 18:50:05 +0000 2014|0|0|9
515574532355395584|201246685|servicio extiende viajes gratuitos|Fri Sep 26 18:52:02 +0000 2014|0|0|4
515574554614566912|72279980|chosicanos van ruta servicio abuso parada absurdo hacerlo |Fri Sep 26 18:52:07 +0000 2014|0|0|8
515574764652752896|2534051792|vez creando discordia pensado hacer obras eficiencia mamarracho servicio|Fri Sep 26 18:52:57 +0000 2014|0|0|9
515575194728271872|242895135|igual estn hundidos video imasen servicio extiende viajes gratuitos|Fri Sep 26 18:54:40 +0000 2014|0|0|9
515576302368088065|75607631|protransporte servicio extiende viajes gratuitos|Fri Sep 26 18:59:04 +0000 2014|0|0|5
515576433788596224|136878138|claro esperar servicio moderadora pregunte incomoda piercing carajo|Fri Sep 26 18:59:35 +0000 2014|0|0|8
515576549022900224|1135485140|informamos periodo pruebas gratuitas servicio extender quincena octubre|Fri Sep 26 19:00:02 +0000 2014|0|0|8
515580618693156864|2667501056|servicio nios nias mujeres embarazadas adultos mayores acceso preferencial buses|Fri Sep 26 19:16:13 +0000 2014|0|0|10
515581694544711681|320448392|   larcomar servicio|Fri Sep 26 19:20:29 +0000 2014|0|0|2
515581975818940416|184495054|ervicio londre  hace cola uo ciudadano civilizado eperar orden er|Fri Sep 26 19:21:36 +0000 2014|0|0|10
515584389456355328|22278888|bad quejes colas servicio levntate  temprano cholo ocioso ups quito quita alarma auto |Fri Sep 26 19:31:12 +0000 2014|0|0|13
515584832592969728|1140204007|alguien sabe dnde guerra garca lava cara  parece acabaron explicaciones fracasado servicio|Fri Sep 26 19:32:57 +0000 2014|0|0|12
515587647281324032|1281836047|mejor tia susana soaba servicio|Fri Sep 26 19:44:08 +0000 2014|0|0|5
515588543599894528|68586585|pintas hoy bus servicio|Fri Sep 26 19:47:42 +0000 2014|0|0|4
515591031279321091|39850966|populismo barato servicio buses paraderos inicial final|Fri Sep 26 19:57:35 +0000 2014|0|0|7
515591192344805376|68586585|hola mira encontre bus servicio|Fri Sep 26 19:58:14 +0000 2014|0|0|5
515591299248844801|454563573|servicio dejar ser gratis  octubre actualidad |Fri Sep 26 19:58:39 +0000 2014|0|0|6
515592559478210561|110299453|servicio consumir carril  jav prao compitieno nro  autos   aunmento|Fri Sep 26 20:03:40 +0000 2014|0|0|9
515592678495768577|1613656538|cobro pasaje servicio fecha fija |Fri Sep 26 20:04:08 +0000 2014|0|0|5
515594273686036480|70418371|trabaja mejor servicio|Fri Sep 26 20:10:28 +0000 2014|0|0|3
515595175134265345|269510625|escondes triple  ustavo uerra arcia nero servicio dias tiraste|Fri Sep 26 20:14:03 +0000 2014|0|0|9
515597031042461697|77284394|principal critica servicio susanavillaran muerte china coincidencia|Fri Sep 26 20:21:26 +0000 2014|0|0|7
515598169917652993|32530634|ests servicio|Fri Sep 26 20:25:57 +0000 2014|0|0|2
515601208330186752|1873807285|necesito nube volaora  goku villaran frego servicio  |Fri Sep 26 20:38:02 +0000 2014|0|1|7
515601436500328448|357962082| brasil cruce bolvar ser bus servicio parado recogiendo pasajeros hahaha|Fri Sep 26 20:38:56 +0000 2014|0|0|10
515603751332487169|2338754196|reforma susanavillaran servicio|Fri Sep 26 20:48:08 +0000 2014|0|0|3
515604527471669248|2385542701|opina servicio|Fri Sep 26 20:51:13 +0000 2014|0|0|2
515606109500231680|2742836305|principal critica servicio susanavillaran muerte china coincidencia|Fri Sep 26 20:57:30 +0000 2014|0|0|7
515609090790539264|11438042|comoda posicin dice licencia habla servicio|Fri Sep 26 21:09:21 +0000 2014|0|0|6
515610502547124224|134542671|servicio colado |Fri Sep 26 21:14:58 +0000 2014|0|0|2
515613924511985664|420591633|perodo prueba servicio extender quincena octubre|Fri Sep 26 21:28:33 +0000 2014|0|0|6
515615130269532160|2667501056|servicio recuerda servicio 303 solo quince paraderos avenidas vir pardo|Fri Sep 26 21:33:21 +0000 2014|0|0|10
515616822285332480|573803309|servicio trasnporte publico aqui china jajajaja hecho v3rg4  bus|Fri Sep 26 21:40:04 +0000 2014|0|0|9
515617688320999424|39850966|mencin servicio ejemplo proselitismo clientelista encima|Fri Sep 26 21:43:31 +0000 2014|0|0|6
515619902112415744|103363524|ervicio  octubre paajero pagarn   |Fri Sep 26 21:52:19 +0000 2014|0|0|4
515621113234477056|249327624|parue aguas servicio mmmfff ebelin creo  atrevas cierto|Fri Sep 26 21:57:07 +0000 2014|0|0|8
515621996038991873|2460324667|ayer 1novisimo bus serviio pas  largo 1e paraeros ofiiales  gente entro gritano inluias 2orientaoras  subieron  atrs|Fri Sep 26 22:00:38 +0000 2014|0|0|16
515624922652368897|2465475575|manya ptm nuevo colas servicio  ups foto londres|Fri Sep 26 22:12:16 +0000 2014|0|0|8
515626048848146434|125165636|miedo gente reniega servicio|Fri Sep 26 22:16:44 +0000 2014|0|0|4
515626445935484928|2465475575|mira  opinas servicio mientras estn  corredores ecourbansticos|Fri Sep 26 22:18:19 +0000 2014|0|0|7
515627212733554689|2557723176|segn  usuarios servicio suben buses  delante bajan  detrs falso veanlo buses sucios|Fri Sep 26 22:21:22 +0000 2014|0|0|12
515628394667839488|2598627865|debe ser mentira gente pobre sacan mas dinero favorecido servicio|Fri Sep 26 22:26:03 +0000 2014|0|0|10
515630048192503808|40683024| alguna vez vuelvo subir servicio llevare desodorante regalar puffff|Fri Sep 26 22:32:38 +0000 2014|0|0|9
515630705662255104|109406274| alguna vez vuelvo subir servicio llevare desodorante regalar puffff jajajajajaja|Fri Sep 26 22:35:14 +0000 2014|0|0|10
515631035925942273|2416452817|ayer  miraflore bue ervicio viejo tan viejo vaga  etn depintando|Fri Sep 26 22:36:33 +0000 2014|0|0|10
515631386452299776|1048312645|buses servicio necesitan botox jajajajajajaja|Fri Sep 26 22:37:57 +0000 2014|0|0|5
515631752694743040|16069446|bueno pagu toas cuentas misia toca volver casa servicio |Fri Sep 26 22:39:24 +0000 2014|0|1|9
515632135978643456|2667501056|servicio hoy maana buses circulan 2am|Fri Sep 26 22:40:55 +0000 2014|0|0|6
515632602158751744|67835587|quedan das viajar gratis cmodo servicio|Fri Sep 26 22:42:47 +0000 2014|0|0|6
515632726037495808|128049777|choferes tambin arrugas deben tener sat buses servicio necesitan botox jajaja|Fri Sep 26 22:43:16 +0000 2014|0|0|11
515634583849562112|2494349456|parece cola servicio|Fri Sep 26 22:50:39 +0000 2014|0|0|3
515635796041547777|39850966|servicio buses paraderos inicial final mal diseado implementado 12millones|Fri Sep 26 22:55:28 +0000 2014|0|0|9
515636345947955201|107858925| peru21pe|Fri Sep 26 22:57:39 +0000 2014|0|0|1
515636944660099072|1135485140|municipalidad lima inform tarde circulacin gratuita buses servicio|Fri Sep 26 23:00:02 +0000 2014|0|0|8
515637054953099264|107858925| peru21pe|Fri Sep 26 23:00:28 +0000 2014|0|0|1
515638905627238400|2780791219|perodo prueba servicio extender quincena octubre|Fri Sep 26 23:07:49 +0000 2014|0|0|6
515639293465735168|2780791219|perodo prueba servicio extender quincena octubre  voceros protransporte informaron|Fri Sep 26 23:09:22 +0000 2014|0|0|9
515639342191370240|375255709|castaeda propone construir tres  pass servicio luis castaeda lossio lima dos problemas|Fri Sep 26 23:09:33 +0000 2014|0|0|12
515639727358492672|92379623|acabo pasar  areuipa despues muxo tiempo doy   servicio aligera carga vehicular|Fri Sep 26 23:11:05 +0000 2014|0|0|11
515639855691624448|290897718|perufotos aqu nyc toronto vancuver nunca visto colas ven servicio|Fri Sep 26 23:11:36 +0000 2014|0|0|10
515642045105717248|93498617|servicio llegas sdfghjkasdefghjk llll grr|Fri Sep 26 23:20:18 +0000 2014|0|0|5
515644635033915392|63160377|vehculo servicio haciendo transporte publico  san juan puede higuereta ciudad  san juan posible|Fri Sep 26 23:30:35 +0000 2014|0|0|13
515646086338609152|64818335|increble indignacin millones  gasta mml subvencin servicio mudos millones desapareci castaeda|Fri Sep 26 23:36:21 +0000 2014|0|0|11
515646943532687362|471713797|paradero habana servicio orientadores carros paran amigos  fiscalizacin |Fri Sep 26 23:39:46 +0000 2014|0|0|8
515647221942202368|532253621|peru servicio buses alimentadores fecha operar|Fri Sep 26 23:40:52 +0000 2014|0|0|6
515647836936220672|266775113|servicio ejemplo bueno campaa regalan muchas cosas pasaje gratis ejemplo|Fri Sep 26 23:43:19 +0000 2014|0|0|10
515649253080039424|2465475575|margen iscrepancias irs  proyecto malo ojal castaea evale propuesta  anular servicio|Fri Sep 26 23:48:56 +0000 2014|0|0|11
515651493060702209|290785761|moto  personas servicio inspectores dicen|Fri Sep 26 23:57:50 +0000 2014|0|0|5
515651784879403008|63160377|vehculo servicio haciendo transporte publico  san juan puede hacer ciudad|Fri Sep 26 23:59:00 +0000 2014|0|0|10
515653326944624641|37718610|uieren hacer creer  servicio reforma buena acerca|Sat Sep 27 00:05:08 +0000 2014|0|0|7
515654129252069376|368135436|casi seguro encontraremos choferes orion servicio maltrato|Sat Sep 27 00:08:19 +0000 2014|0|0|7
515654581540245506|2460324667|ayer novsimo bus serviio pas  largo 1 paraeros ofiiales  gente entro gritano inluias 2orientaoras  subieron  atrs|Sat Sep 27 00:10:07 +0000 2014|0|0|16
515654638927110144|37718610|claro  gente sabe meterse all day servicio|Sat Sep 27 00:10:20 +0000 2014|0|0|7
515655134505107456|566796824|servicio marcha blanca extender quincena octubre|Sat Sep 27 00:12:19 +0000 2014|0|0|6
515655170487615488|58960871|susana mam dice hagas servicio callao jaja|Sat Sep 27 00:12:27 +0000 2014|0|0|7
515655387849056256|158871696|recuerda viernes sbados buses servicio circulan 2am|Sat Sep 27 00:13:19 +0000 2014|0|0|7
515655888045375489|2743236200| recuerda viernes sbados buses servicio circulan   fuente|Sat Sep 27 00:15:18 +0000 2014|0|0|7
515656195844354049|236128213|conchuda solo llevaras servicio|Sat Sep 27 00:16:32 +0000 2014|0|0|4
515656408126459904|37206081|sub trotador azul ver  tal debieron haberme advertido maldita misma cosa  gente seora pise servicio|Sat Sep 27 00:17:22 +0000 2014|0|0|15
515658311786835968|37206081| recato orden equina paradero  arequipa auxiliare paralela embargo cao ervicio|Sat Sep 27 00:24:56 +0000 2014|0|0|10
515658385178374145|9634382|parece curioso alturas  bus servicio atropella ciclista peatn madre abnegada|Sat Sep 27 00:25:14 +0000 2014|0|0|10
515659557444800512|218710166|escrib nombres servicio cagues porfaa|Sat Sep 27 00:29:53 +0000 2014|0|0|5
515659580756721664|615551545|combis asesinas ceban hacen cola servicio ser blanco fcil atentar desorden establecido|Sat Sep 27 00:29:59 +0000 2014|0|0|12
515660044273455106|184180698|lado buses servicio van bien veo repletos puede subir menos risso|Sat Sep 27 00:31:49 +0000 2014|0|0|11
515660218827821056|2602116000|sumen servicio quedara pequeo|Sat Sep 27 00:32:31 +0000 2014|0|0|4
515661501622157312|856264380|memes servicio|Sat Sep 27 00:37:37 +0000 2014|0|0|2
515662272736550912|725138455|servicio cola kilomtrica pocos carros capacidad transportarlos|Sat Sep 27 00:40:41 +0000 2014|0|0|7
515663139590139904|317214475|suerte servicio verde|Sat Sep 27 00:44:07 +0000 2014|0|0|3
515671416436690944|95118496| chicos universitarios hablando voto heresi tir pista ningn bus servicio atropell|Sat Sep 27 01:17:01 +0000 2014|0|-1|11
515675335997009921|37718610|menos servicio|Sat Sep 27 01:32:35 +0000 2014|0|0|2
515677483241177089|2743236200|orientadora servicio agredida tres usuarios quisieron hacer cola|Sat Sep 27 01:41:07 +0000 2014|0|0|8
515679634286186496|167447995|vendedores servicio supuestamente primera iban erradicar|Sat Sep 27 01:49:40 +0000 2014|0|0|6
515679636580466688|314997971| dan elegir trenelctrico servicio elijo tren alcalde|Sat Sep 27 01:49:40 +0000 2014|0|0|7
515680055771811840|194763196|primera experiencia servicio intenta ser ordenadoben puede misma gente queja caga|Sat Sep 27 01:51:20 +0000 2014|0|0|11
515680936705269762|191615768|servicio hace  dias sube buses creo mejor  arequipa gol   cancha lento osea orden|Sat Sep 27 01:54:50 +0000 2014|0|0|13
515681414470434817|191615768|servicio mas quejan extraan combis paran corren hacen quieren|Sat Sep 27 01:56:44 +0000 2014|0|0|9
515684975262597120|1359858536|villaran tambin dijo  voten revocatoria hacer cola  flojera regala pasajes servicio|Sat Sep 27 02:10:53 +0000 2014|0|0|11
515685497503764480|993484334|mas uejan  pasean unas cuadras sino  sufren hra punta  culpa monopolico improvisado servicio|Sat Sep 27 02:12:58 +0000 2014|0|0|13
